Date,Close,High,Low,Open,Volume
2022-08-02,39.307193756103516,40.18408378182483,39.29110366484877,40.15190359931534,1824800
2022-08-03,39.62095260620117,40.618517027199,39.43592111457897,40.610470445157404,1545100
2022-08-04,39.77379608154297,40.232352963788365,39.62898832200534,39.99100772084941,2600700
2022-08-05,39.96687698364258,40.32084982741524,39.138257131537394,39.178480830100185,1259900
2022-08-08,40.79549789428711,41.1575173284887,40.72309400744679,41.01270955480807,1127600
2022-08-09,41.696533203125,42.14704364052928,41.664353009346925,41.82525090936511,1376800
2022-08-10,42.187259674072266,42.34011403227643,41.59194154183258,42.34011403227643,1240900
2022-08-11,43.22504425048828,43.55488347807194,43.056102880746465,43.17677397247431,1412600
2022-08-12,43.45834732055664,43.45834732055664,42.66190458775098,42.91933994062582,980800
2022-08-15,41.72064971923828,41.88959106404219,41.0448812711517,41.59193206573946,1550800
2022-08-16,42.356204986572266,42.49296618472058,42.01831914424826,42.23553081384119,977600
2022-08-17,42.33206558227539,42.5412337256782,41.63216340461231,41.77697117500763,906700
2022-08-18,43.16068649291992,43.28135758337354,42.782576991314926,42.830847268819184,1088900
2022-08-19,42.65385818481445,42.99174091173646,42.468826729280316,42.87911333609579,1447200
2022-08-22,42.64582061767578,42.64582061767578,42.018322238556074,42.517102922757076,1085800
2022-08-23,44.02953338623047,44.09389376117737,43.22504711262376,43.22504711262376,3540600
2022-08-24,43.16068649291992,43.377895069510714,42.79866708381635,43.104372703600625,2716500
2022-08-25,43.42617416381836,43.90082124792798,43.28941295309673,43.78819364642264,2603400
2022-08-26,43.24113845825195,44.23065623517154,43.18482466297885,43.88472688199579,2636000
2022-08-29,43.79623031616211,44.13411613675121,43.39398719142886,43.40203377249156,3954900
2022-08-30,41.88960266113281,42.96761445845847,41.88960266113281,42.95957094551899,4875300
2022-08-31,40.63459396362305,41.439080111196326,40.513922882809716,40.586326758846155,3084400
2022-09-01,40.135826110839844,40.37717141770199,39.870347193953116,40.328904197652804,2091500
2022-09-02,40.900081634521484,41.865465761555434,40.85985793524331,41.48735623682318,3507100
2022-09-06,40.827674865722656,41.86546280573517,40.78745116928439,41.76892225163773,3818500
2022-09-07,39.870338439941406,40.19213108881346,39.435915141649154,39.89447204466717,3384900
2022-09-08,39.73357009887695,39.79793046335423,39.17042918518519,39.5163584720728,2958300
2022-09-09,40.771366119384766,40.80354630806384,40.24040528166691,40.3288992660985,2369500
2022-09-12,40.964439392089844,41.45517650777034,40.88399199264486,41.197741146900505,2427400
2022-09-13,39.991004943847656,40.65068332754556,39.854243774265164,40.29671053373995,2483800
2022-09-14,41.19773864746094,41.696522314148,40.72309165424027,40.81963221036309,3257600
2022-09-15,40.272586822509766,40.513932107962624,39.96688115753784,40.39325793080029,1888300
2022-09-16,40.35303497314453,40.38521516349826,39.637042616569325,39.87838790647856,1817100
2022-09-19,39.91828918457031,40.13036194210794,38.915030524953536,39.02106690372235,2008500
2022-09-20,39.19235610961914,39.64096727093358,38.90687712827928,39.59202979498248,2287600
2022-09-21,38.98843765258789,39.95091399281157,38.98843765258789,39.83672241202015,2807800
2022-09-22,39.127098083496094,39.86118809442418,39.08631271220539,39.63280495033371,1691400
2022-09-23,36.6556510925293,37.56103151818333,36.45173669437251,37.520249260849326,2557900
2022-09-26,36.59040451049805,37.37343514698129,36.443585877221544,36.99007503659407,2660200
2022-09-27,37.12058639526367,37.977029604131566,37.006394797144665,37.52026010016787,2943500
2022-09-28,37.6996955871582,37.91176519590117,36.386486342191645,36.647496527484606,3627500
2022-09-29,38.05043411254883,38.18909443227292,37.00639010882791,37.218462859742424,2607900
2022-09-30,37.944400787353516,38.65402219387042,37.903618520126116,38.02596532180832,2469900
2022-10-03,40.154823303222656,40.301641920246176,39.47782911271359,39.49413952661681,1970100
2022-10-04,41.9248046875,41.9248046875,40.97048361372521,41.03573771960148,2068600
2022-10-05,41.81877136230469,42.17765963626188,41.14993228586928,41.50882055982647,1739300
2022-10-06,41.362003326416016,41.500666760450166,40.82366934146328,40.84814118952069,3885800
2022-10-07,41.52513122558594,42.09609220822575,41.239652290009545,41.73720084751596,2314600
2022-10-10,40.37505340576172,41.19071105032256,40.37505340576172,41.06020595165231,1517600
2022-10-11,39.804100036621094,40.326120531031194,39.698063651354175,39.88566768355241,2747100
2022-10-12,39.4125862121582,39.71437873892589,39.021070825989604,39.35549041280993,1662800
2022-10-13,41.13362121582031,41.29675339063377,39.640966016785235,39.649124336844,1909500
2022-10-14,41.598541259765625,41.90849204625085,40.97048447913189,41.84323793899624,4569100
2022-10-17,42.08793640136719,42.56917457255376,42.0797811933584,42.0797811933584,2825400
2022-10-18,42.02268600463867,42.609960557273205,41.59854361790121,42.520237710455454,3264700
2022-10-19,42.463138580322266,42.577330154025375,41.90033280780405,42.03083790796289,1660100
2022-10-20,42.291847229003906,42.91174877548549,41.98189956725007,42.675207314025755,2307200
2022-10-21,42.56101608276367,42.65889412875815,41.631166867098656,41.78614069921383,2320400
2022-10-24,42.97700119018555,43.46639765541129,42.715990986659975,42.805713827525715,2442900
2022-10-25,43.04225540161133,43.409301973552566,43.04225540161133,43.22170108377973,2645600
2022-10-26,43.849754333496094,44.012886487425014,43.11566430804651,43.15644656865698,1871700
2022-10-27,44.249420166015625,44.689875970646085,44.12707029423389,44.192324388913875,3195400
2022-10-28,44.673561096191406,45.22820843825461,44.21679178170218,45.10585857017234,1924100
2022-10-31,44.673561096191406,45.00798054259836,44.12706895997337,44.2820458744091,2091300
2022-11-01,45.55447769165039,45.742081685897425,45.22821650438861,45.701296314938624,1450300
2022-11-02,44.689876556396484,45.75838592315111,44.54305795292864,45.75838592315111,2203200
2022-11-03,45.36687469482422,45.67682545304332,44.746976289872826,44.828540805015685,2892500
2022-11-04,46.85137939453125,47.19395726278601,46.321203731226355,46.70456075263455,1630200
2022-11-07,47.20210647583008,47.61809361219734,47.120541956908276,47.41417920340589,1252100
2022-11-08,46.76980972290039,47.25104786031906,46.60667757078631,46.85953256213748,1891900
2022-11-09,45.921531677246094,46.73718944455592,45.880749411178094,46.459865679211084,1315100
2022-11-10,46.62299346923828,47.25920547221676,46.26410520551734,46.655620523618495,2211900
2022-11-11,48.01776885986328,48.286937399602,47.75675863971575,48.148273969937044,2083200
2022-11-14,47.348934173583984,48.20537423234893,47.348934173583984,47.8872681915066,1684200
2022-11-15,48.5805778503418,49.10259832475585,48.25431349808928,48.71108296894531,2308500
2022-11-16,49.01286697387695,49.57566961686528,48.70291620412877,49.37991352864626,2424800
2022-11-17,49.04549789428711,49.061811421506604,48.19721314779639,48.40112757080932,1805600
2022-11-18,48.596885681152344,48.849737568588246,47.952515372323695,48.70291893843774,2257700
2022-11-21,47.299991607666016,47.59362576735526,46.337515268359695,47.58547055937246,2797000
2022-11-22,48.99654769897461,49.14336630365549,48.18904848471631,48.40927328025108,1616400
2022-11-23,49.15153121948242,49.19231659332909,48.425596370426945,48.57241500411088,1525900
2022-11-25,49.437015533447266,49.714339286220685,49.2983521013169,49.347292685272436,487600
2022-11-28,48.613197326660156,49.24125412453302,48.41744122249732,48.60504211877303,993900
2022-11-29,49.74696350097656,50.122165288744725,49.47779497182519,49.47779497182519,1414400
2022-11-30,50.913352966308594,51.15805276946742,50.26082741802197,50.99492060452395,2051900
2022-12-01,50.326072692871094,51.14988546954271,50.24450506897652,51.08463448191375,1413000
2022-12-02,50.30118179321289,50.633146112374774,50.043906834014265,50.326078246533974,1197200
2022-12-05,49.60405349731445,51.147696948448676,49.421471060679806,50.96511451181403,1586500
2022-12-06,49.89451599121094,50.58334733465811,49.554250783184656,50.30947371640768,3443900
2022-12-07,49.17249298095703,49.9360137152179,49.006509249111865,49.57915296568388,1681300
2022-12-08,49.59575653076172,50.251390636619035,49.438073701174986,50.15180164771567,1767700
2022-12-09,48.82393264770508,49.454667063955235,48.707741812983244,48.981615460298485,1382400
2022-12-12,49.59575653076172,49.753442526225335,49.0480123429779,49.122704876124644,1064400
2022-12-13,51.17259216308594,51.66224245921395,50.93191589623666,51.413268429935215,1331500
2022-12-14,50.350982666015625,51.32198565555825,50.28459105802989,51.2223966606411,1172400
2022-12-15,50.09370040893555,50.707836109997245,49.61234789621697,50.533554613685936,1037900
2022-12-16,49.46296691894531,49.49616430169887,48.81563378463439,49.03141360665581,1296200
2022-12-19,49.75343704223633,50.20988995409828,49.53765722987331,50.11859873855058,1232300
2022-12-20,50.45886993408203,50.774238761572924,50.110306887284395,50.23479233290774,1011900
2022-12-21,52.3925666809082,52.40916537090191,51.43816258446684,51.87801678873259,1471100
2022-12-22,51.58755111694336,52.359372841521854,51.0481047362374,52.33447638778597,1122400
2022-12-23,52.458961486816406,52.48386110626964,51.861424439840754,51.89461865598408,930800
2022-12-27,52.60004425048828,52.965205923650345,52.24318033917875,52.67473677066647,963300
2022-12-28,51.861419677734375,53.131186181697565,51.72033240004315,53.11459065808806,1169600
2022-12-29,52.18801498413086,52.683364676529195,51.98651544708471,52.45667889837472,1459400
2022-12-30,52.120853424072266,52.62459748982532,51.8102081542221,52.255185388454855,1033200
2023-01-03,51.58351135253906,52.98560393404087,51.566719460234886,52.784104429116745,1876900
2023-01-04,51.28127670288086,51.98651709812385,51.00421523098403,51.675875037924925,1507900
2023-01-05,51.30646896362305,51.465987185632756,50.928659277045355,50.97063741939244,1097600
2023-01-06,51.91096115112305,52.41470523261181,51.58352397515591,51.85218791231349,2221500
2023-01-09,52.24679183959961,52.9604330572399,52.05368982618454,52.80091163544669,2200000
2023-01-10,53.01920700073242,53.086371391649564,52.35594142576727,52.64979164114315,1701800
2023-01-11,53.17871856689453,53.590112019589796,53.0108028065551,53.48936064175009,1230600
2023-01-12,54.19459915161133,54.51363552425391,53.43897994750786,53.82518389506019,1724300
2023-01-13,54.26176452636719,54.454869717835294,54.09385198153205,54.32053455760479,1419400
2023-01-17,53.65727233886719,54.54722355936546,53.61529420264283,54.20299451523683,1382300
2023-01-18,53.10315704345703,54.61439569541271,53.08636514702121,54.555625659250744,1420900
2023-01-19,53.3718147277832,53.54812481561213,52.74213309748588,52.968818868720085,1260000
2023-01-20,53.56491470336914,53.64047662428309,53.220688886478115,53.581706597208495,1356300
2023-01-23,53.833587646484375,54.177810298019466,53.65727434339297,53.74123382170474,1139900
2023-01-24,53.6320915222168,54.00150364217189,53.212303712061406,53.699255906423716,1283000
2023-01-25,53.388614654541016,53.606902910019166,52.7841191736371,53.019202528836885,2248600
2023-01-26,54.144222259521484,54.21138983690215,53.03598285455145,53.808390778070894,2181800
2023-01-27,53.10315704345703,53.74123629711093,52.99401131798761,53.64048491849604,1177800
2023-01-30,52.51544952392578,52.994007326760396,52.43149325079661,52.80930288533092,1731900
2023-01-31,52.0872688293457,52.1460388626867,51.56672967300168,51.92774742222589,4315900
2023-02-01,51.26448440551758,52.003308585997814,50.59282140111509,51.89416607009999,2258100
2023-02-02,50.584434509277344,51.20572191908911,50.08908473203177,51.16374057308236,2221600
2023-02-03,50.8782844543457,51.91096534955385,50.685182434066505,51.18892975902387,1452900
2023-02-06,50.584434509277344,50.979036102106186,49.85400456748371,50.84470412197486,2087600
2023-02-07,51.86897277832031,52.011702277123284,51.06298107609303,51.096564864367416,2154700
2023-02-08,51.146942138671875,51.98651770787708,50.76073814549188,51.55833557678214,2485600
2023-02-09,51.85218048095703,52.347530144610005,51.63389226432369,52.246781983296636,2053400
2023-02-10,53.50614929199219,53.62368935628095,52.96042710740487,53.145131550118684,1366600
2023-02-13,53.72444534301758,53.95952228906201,53.25428184274825,53.57332147517125,1176200
2023-02-14,54.47166061401367,54.58080953748028,53.69925262779627,53.87556272864242,1368500
2023-02-15,54.28696060180664,54.36251933011891,53.4809656031488,53.88396150111437,1347500
2023-02-16,53.6320915222168,54.03508743563876,53.48936200134602,53.522945794812884,1045600
2023-02-17,52.271976470947266,52.75893186579685,52.087272013182606,52.68336993220733,1491400
2023-02-21,52.641387939453125,53.002405684324046,52.41470215527418,52.439888397051874,1676600
2023-02-22,51.87738037109375,52.465083968779574,51.65069456044092,52.12085807913497,1719500
2023-02-23,53.16192626953125,53.24588254770422,52.498660782693925,52.7169522303064,1276000
2023-02-24,52.55743408203125,52.574225979254045,51.600318359420285,51.75983978167339,2240000
2023-02-27,52.414710998535156,52.859685092890864,52.21321142213747,52.4398972445622,2776800
2023-02-28,51.97813034057617,52.80931167489315,51.76823642009206,52.78412222658066,1586200
2023-03-01,52.21320724487305,52.49866308700802,51.86898136489207,52.188021000861006,3624800
2023-03-02,52.52384948730469,52.68336769467349,52.078872251631,52.15443418201131,2344500
2023-03-03,52.69175720214844,52.834486703192816,51.8353930067877,51.936141170466655,1863200
2023-03-06,53.28786087036133,53.50614910287943,52.94363502499236,53.18710949899002,1361100
2023-03-07,52.3895149230957,53.10315285026959,52.05368342635122,53.09475850407791,1263200
2023-03-08,52.02849578857422,52.4986560281253,51.78501812010588,52.18801398374671,860300
2023-03-09,51.17213439941406,52.221603918668954,51.12175870950818,51.810210457921244,1451000
2023-03-10,51.222511291503906,52.03690073335219,51.01261736960297,51.62551043995353,1121400
2023-03-13,49.66928482055664,50.46688215990569,49.19912140301716,49.55174476685334,2956300
2023-03-14,50.324161529541016,50.903470757313215,49.82881178543781,50.24020524859884,1373900
2023-03-15,48.149662017822266,48.149662017822266,46.91548799603573,46.92388234329603,2953000
2023-03-16,48.32596969604492,48.32596969604492,46.20184138174281,46.638421051031656,3093200
2023-03-17,47.6543083190918,48.04890986497026,46.974254151784066,47.97334793496644,2636600
2023-03-20,48.61295700073242,48.8936600444978,48.230177172998445,48.28121232012344,1412000
2023-03-21,50.06752014160156,50.63743428483394,49.51461555187088,50.48432234444265,1849800
2023-03-22,49.47208786010742,50.45880750452703,49.47208786010742,49.922915684108716,1177500
2023-03-23,48.536407470703125,49.89739898881401,48.357774697502535,49.64221348477569,1576800
2023-03-24,47.37956237792969,47.770847028163736,46.80114017981863,47.28599360399118,1301600
2023-03-27,48.65549087524414,48.74055162315045,47.583707280411204,47.93246153860234,2822700
2023-03-28,49.21689987182617,49.514615732081936,48.67250330172448,48.78308162418548,2854600
2023-03-29,49.47208786010742,49.786816534701174,49.446570283612154,49.6932477610723,1608300
2023-03-30,50.305694580078125,50.7225000422877,50.18660823226385,50.713992020381184,1252700
2023-03-31,50.229129791259766,50.44178487356388,50.07601787241208,50.13556103586851,838100
2023-04-03,53.70817947387695,53.99739058241126,52.934114925279204,53.13826527918687,2557100
2023-04-04,52.806522369384766,53.32539815039124,52.49179044706153,53.14676862357624,1837200
2023-04-05,53.35091781616211,53.504029762932085,52.823530779572344,53.35091781616211,1170600
2023-04-06,53.41897201538086,53.79324714897527,53.30839043092251,53.597601559218184,982300
2023-04-10,53.84428024291992,53.90382342191616,53.19781005173508,53.19781005173508,854900
2023-04-11,54.15049743652344,54.43970851781873,54.04842389161318,54.218548629703264,1540700
2023-04-12,54.49074935913086,54.96710127142326,54.40568860363139,54.728922070417234,893900
2023-04-13,54.80548095703125,55.154231999355964,54.6778865797048,55.154231999355964,1199200
2023-04-14,55.247798919677734,55.2988405627244,54.78846956029354,55.17975421181451,977600
2023-04-17,54.72041320800781,55.1627329711892,54.50775810288393,55.111697822669484,1291500
2023-04-18,54.60132598876953,54.95007698090105,54.27808932562748,54.422693237249845,2927300
2023-04-19,54.22705841064453,54.42270074180173,53.79324337109769,53.8527865481951,2412000
2023-04-20,54.0399169921875,54.05692979083573,53.53805078907311,53.55506358772134,754300
2023-04-21,53.97187042236328,53.99738799855826,53.54656017986216,53.58058577802857,621200
2023-04-24,54.762943267822266,54.873528081828645,54.2100419118073,54.22705471051139,1339800
2023-04-25,53.8017463684082,54.32913016733228,53.555065645818345,54.28659979150706,915400
2023-04-26,53.912322998046875,55.1372152317413,53.665642298075966,55.10318963625716,1400400
2023-04-27,53.39344787597656,53.88680606665218,53.08722398424568,53.33390470201329,2009600
2023-04-28,54.380165100097656,54.40568267499486,53.146764810601155,53.28286395148535,1156000
2023-05-01,53.64012145996094,54.28659151052573,53.46148871696849,54.11646678831631,1112700
2023-05-02,51.61564636230469,52.508797137325104,51.26689212654017,52.508797137325104,1989900
2023-05-03,51.05424499511719,51.632667219582665,50.93515863917309,51.02021939488749,2652700
2023-05-04,51.25838851928711,51.7687627524328,50.76503032992518,51.411500464744854,1711400
2023-05-05,52.670413970947266,53.00215865489957,52.24510376803641,52.26211656553597,811600
2023-05-08,52.27912902832031,53.23182621303973,52.24510343353905,53.16377502347721,1028800
2023-05-09,51.96440505981445,52.14303458118408,51.351957278136176,51.462538848685774,1046100
2023-05-10,51.828311920166016,52.4152389490589,51.36047125265488,52.4152389490589,845100
2023-05-11,51.02872085571289,51.02872085571289,50.42477788630481,50.696976163421375,717900
2023-05-12,51.26689529418945,51.75174869472579,51.00320178456848,51.539093580635836,822500
2023-05-15,51.79428482055664,51.88785360032497,51.34345696697456,51.52208650388143,741400
2023-05-16,50.69697189331055,51.40298834595604,50.628923952192665,51.207346053560805,701700
2023-05-17,51.08826446533203,51.47104106497781,50.6884718227533,50.98618767689101,1313500
2023-05-18,51.04573440551758,51.3689711017243,50.65444975713346,51.3604663245245,1195600
2023-05-19,51.40299606323242,51.862331902961294,51.40299606323242,51.709219956385006,1042200
2023-05-22,51.42850875854492,51.65817665661269,51.23286645534482,51.29240962393357,1093900
2023-05-23,52.18556594848633,52.53432022082783,51.93038044955396,52.040962022206536,1183200
2023-05-24,51.84532165527344,52.18556791840712,51.53059296953834,52.05797678655441,1369900
2023-05-25,50.44179153442383,50.662954666345854,49.93142056744287,50.61191627170397,974600
2023-05-26,50.75651931762695,50.92664405198567,50.41627309376896,50.6459409984243,725900
2023-05-30,49.20839309692383,49.61669377970428,48.91067722912517,49.565655383141824,1976400
2023-05-31,47.889930725097656,48.255697778484816,47.53267169333876,47.87291792670064,1826300
2023-06-01,48.98723220825195,49.55714635644201,48.4768612324143,48.56192198010073,1580700
2023-06-02,50.35673522949219,50.5608823363458,50.17810569978033,50.3056968303489,1545400
2023-06-05,49.61669158935547,50.73100228380414,49.61669158935547,50.73100228380414,1663500
2023-06-06,49.50611114501953,49.50611114501953,48.77457703431965,48.83412020659899,1950200
2023-06-07,50.13556671142578,50.25465629667912,49.61669097754642,49.69324370077731,1109500
2023-06-08,50.60341262817383,50.64594300223136,49.95693926100489,50.40776706676197,2823100
2023-06-09,50.25466537475586,50.51835567758742,49.86337744224516,50.152588568956546,1710100
2023-06-12,49.22540283203125,49.74428180777971,49.09781171585567,49.548639500422965,1162700
2023-06-13,49.35300064086914,50.16959552293404,49.293457466855635,49.73578050585569,949300
2023-06-14,49.41254425048828,50.19511354148446,49.242419504010094,49.990966441598346,2143400
2023-06-15,49.956939697265625,50.15258201552643,49.59968065823101,49.65071580960191,2938900
2023-06-16,50.045753479003906,50.63209267786099,49.856054535469895,50.451014918454504,1517900
2023-06-20,49.39043045043945,49.76982832829265,49.140376645540385,49.73533701407458,1615300
2023-06-21,50.67520523071289,50.95112917290576,49.950904060138406,49.99401655936738,2000700
2023-06-22,49.51115036010742,49.95952760971845,49.37318838247888,49.89054826554068,1624500
2023-06-23,48.855831146240234,49.33007523252253,48.74373601299327,48.99379312205459,1240200
2023-06-26,49.57151412963867,49.856059282761215,49.226607524784455,49.226607524784455,950600
2023-06-27,48.91618728637695,49.174865569194466,48.70062150248356,49.123131886194656,2720000
2023-06-28,48.82133483886719,49.045525082441706,48.32122396114482,48.752355502648385,2065700
2023-06-29,49.200740814208984,49.20936199918082,48.674759720551585,49.00242066712512,1873000
2023-06-30,49.70084762573242,49.85605525645515,49.3128285489256,49.674980783702935,1542100
2023-07-03,50.131980895996094,50.5976038038948,50.131980895996094,50.48550866919185,592400
2023-07-05,49.40768051147461,49.88192461178983,49.20073918626614,49.88192461178983,1268900
2023-07-06,47.76075744628906,48.364342335607844,47.37273835392177,48.27811733253646,1757300
2023-07-07,48.4074592590332,48.554045724772465,47.65729113811264,47.674536798156865,898000
2023-07-10,48.62302017211914,49.019660445315814,48.39020871891075,48.72649083267632,885200
2023-07-11,49.47665786743164,49.5283915485778,49.01103500147996,49.114505653044986,864300
2023-07-12,50.34754180908203,50.537240743371854,50.26131681491721,50.26993799862462,989400
2023-07-13,50.813167572021484,51.14082848924009,50.60622296923266,50.95975072832255,960000
2023-07-14,49.3990592956543,50.26132249178327,49.312831002477566,50.26132249178327,1076300
2023-07-17,49.16624069213867,49.56288091528456,49.157616219437955,49.37318198713975,1325300
2023-07-18,49.89054489135742,50.04575251685171,49.40767635767824,49.49390464365994,1557800
2023-07-19,50.53724670410156,50.70107552804696,50.22683142565929,50.22683142565929,1108700
2023-07-20,51.416748046875,51.65818065513699,51.12357847001148,51.32189858240848,1464100
2023-07-21,51.85649871826172,51.89961121242298,51.43399167049994,51.73578241890121,1242700
2023-07-24,52.2272834777832,52.485961788432405,52.132433996381415,52.21866229277994,772500
2023-07-25,52.046207427978516,52.12381124777264,51.46848937189489,51.70130083127727,874800
2023-07-26,51.48573303222656,51.632319481380385,50.95975197284613,50.98562210462207,872700
2023-07-27,51.02011489868164,51.77890747930683,50.88215291032008,51.67543681035398,1120400
2023-07-28,51.6581916809082,51.968606980226355,51.16670188674556,51.37364651604876,1386500
2023-07-31,52.46870803833008,52.804993408518385,52.39972870112125,52.50319935157083,925500
2023-08-01,52.03757858276367,52.39973080780622,51.5288432044637,52.13242805335274,842900
2023-08-02,50.26994705200195,51.244305450050575,49.98540188859468,51.149455965823726,1595700
2023-08-03,51.114959716796875,51.356395641346985,50.46826233864196,50.597603129982126,913700
2023-08-04,52.28764343261719,53.02056917539399,52.1410602576258,52.175548288094,1420300
2023-08-07,52.60667419433594,52.7360149846598,52.10656326958105,52.55494050962474,1506400
2023-08-08,52.46870803833008,52.529066191865056,51.313275358946306,51.69267322604922,714800
2023-08-09,53.92593765258789,54.25359527804348,53.74486318231935,53.83108818075022,1562800
2023-08-10,54.5984992980957,55.296930304846875,54.44329167675706,54.92616019750757,2029200
2023-08-11,53.95180892944336,54.132883414597366,53.64139364673756,53.68450614949712,1486800
2023-08-14,53.132652282714844,53.313730036907785,52.79637019378512,53.236126224903025,1006600
2023-08-15,52.71015167236328,53.18439578652324,52.64116903576459,53.14128328328564,913400
2023-08-16,52.580806732177734,53.25337093967886,52.53769423233562,52.73601436302767,843900
2023-08-17,52.830867767333984,53.52930215812848,52.761885131035356,53.236132532405584,1081900
2023-08-18,53.382713317871094,53.589657928256784,52.598053956000044,52.64116645712577,1206800
2023-08-21,54.04665756225586,54.33120270742908,53.805224919166704,54.21911085986515,1168300
2023-08-22,53.97767639160156,54.45192379520892,53.86558454099723,54.382941158584885,1552000
2023-08-23,53.572410583496094,53.61552308326464,52.71876861527807,53.08954203397881,1599100
2023-08-24,53.18439483642578,53.736242762264354,53.08092417264932,53.08092417264932,1097600
2023-08-25,53.684505462646484,53.84833757601906,53.227507018550504,53.69312993665192,1034500
2023-08-28,53.96905517578125,54.219112299490575,53.74486818542772,53.91731819834283,688400
2023-08-29,54.5036506652832,54.5036506652832,53.80521964783725,54.07251910813474,1011700
2023-08-30,54.460540771484375,54.97789734909113,54.460540771484375,54.88305116497245,1664100
2023-08-31,54.24497985839844,54.67611147491385,54.04665970951413,54.49503698540295,1718100
2023-09-01,55.08137130737305,55.512499595952185,54.736464729382256,55.35729196478362,903000
2023-09-05,55.01238250732422,55.59010046728621,54.88304502203544,55.486626531928145,902600
2023-09-06,55.296939849853516,55.48663881740597,54.753716370673196,55.089998511862895,1620600
2023-09-07,55.064125061035156,55.46076531899435,54.97789677282259,55.210708217087216,672000
2023-09-08,55.47800827026367,55.89189747948692,55.391783270418024,55.45214142816456,689200
2023-09-11,55.74531173706055,56.61619932577509,55.74531173706055,56.36614223283545,1228300
2023-09-12,56.780033111572266,56.892131543186665,56.236809637947886,56.28854332727979,1557900
2023-09-13,56.88350296020508,56.961103488598006,56.20231425950119,56.961103488598006,1214900
2023-09-14,57.20253372192383,57.47846424295749,56.883500569433636,56.986967936275555,1098900
2023-09-15,56.98955535888672,57.67912191238189,56.92845486222029,57.29505784221884,1292400
2023-09-18,57.14667892456055,57.31252600431426,56.84117640353173,57.242694953948956,982200
2023-09-19,57.897342681884766,58.29886120882377,57.75768058932071,57.993358705658785,1071000
2023-09-20,57.91480255126953,58.648015287160966,57.85370204489989,58.17666566968556,1208600
2023-09-21,57.190311431884766,58.194111016467275,57.12048704940484,58.08937111302003,882200
2023-09-22,57.26887512207031,57.75767911465418,57.21650516842345,57.58310816286136,730400
2023-09-25,57.77513885498047,57.792593285969765,57.01574124757764,57.34742871201261,1012100
2023-09-26,57.07684326171875,57.242690328070076,56.65787031229586,56.736425243017045,1200100
2023-09-27,57.7926025390625,57.83624861270604,57.26015240599943,57.53074607556883,1695200
2023-09-28,58.34249496459961,58.77020508703934,58.194109000220664,58.5170725633876,2047500
2023-09-29,57.399803161621094,58.42105715212116,57.16412506568752,58.35995665677811,1475300
2023-10-02,56.40473937988281,57.652941037238186,56.13414573872399,57.565648899116226,1394500
2023-10-03,56.19524383544922,56.247620447972515,55.6278815889341,55.9595723871864,1045000
2023-10-04,54.83356857299805,55.51440456088733,54.52806609887523,55.50567734579549,1150500
2023-10-05,54.929588317871094,55.18272085917846,54.3622227362825,54.3622227362825,1035200
2023-10-06,55.85483169555664,56.186522508917726,54.78120099256489,55.43585207355969,1398600
2023-10-09,56.79752731323242,56.876088905581476,56.19524618989186,56.70151128894754,1492600
2023-10-10,57.18158721923828,57.51327467734895,56.79752315024882,57.0244707055112,1161900
2023-10-11,57.36489486694336,58.04573094636531,57.09430787626422,57.932260486280114,1261400
2023-10-12,57.13794708251953,57.61802721857344,56.71024356277946,57.60929667261191,849200
2023-10-13,58.01081466674805,58.39487877196857,57.74022767959102,58.16793119529687,1101600
2023-10-16,58.08937072753906,58.26394167176249,57.79259213101367,58.2202956059793,1072500
2023-10-17,58.4821662902832,58.64801337049037,57.83624572127687,57.84496960800476,1285100
2023-10-18,58.5170783996582,58.813850358015,58.39487739804598,58.67419492451037,1010300
2023-10-19,58.53453063964844,58.73529322589649,57.940980085705995,58.07191162808908,1319700
2023-10-20,57.504547119140625,58.73529431717156,57.48709268757753,58.51707729563033,2301400
2023-10-23,57.61802291870117,58.05445695183292,57.33870540387504,57.80132441348192,1212800
2023-10-24,56.91099166870117,57.74022027504651,56.91099166870117,57.68784366594343,1546600
2023-10-25,57.26887512207031,57.50454657293612,56.94591153585315,57.155404669350474,1451400
2023-10-26,57.30379104614258,57.69657902015819,57.02447352564247,57.30379104614258,1557400
2023-10-27,57.844966888427734,59.1629996030234,57.731496431200306,59.03206805425009,3697000
2023-10-30,58.43851089477539,58.88367544672457,58.1941089162792,58.639273468228374,1738500
2023-10-31,58.13301086425781,58.726561405311394,57.93225494182402,58.229026882623444,2096600
2023-11-01,58.52581024169922,59.128084717427164,58.35123262163256,58.648011246018235,1582200
2023-11-02,59.913665771484375,60.07951284128923,59.1804597649989,59.293930220444004,1211000
2023-11-03,58.00208282470703,58.75274992661469,57.65294091080544,58.726564949017586,2026600
2023-11-06,58.43851089477539,58.997145891182235,58.36868651481537,58.997145891182235,1329800
2023-11-07,57.16413116455078,57.556925813195974,56.9720991131405,57.53946472154672,1202600
2023-11-08,56.43092346191406,57.356161508116976,56.2999919162643,57.30379155363909,1387900
2023-11-09,56.771331787109375,57.286320676717025,56.771331787109375,56.832432276714584,1397100
2023-11-10,58.11555862426758,58.16792857827593,57.373622084844385,58.080643101777014,2098800
2023-11-13,58.595638275146484,58.709115400112346,58.185395826245546,58.25522021916028,875400
2023-11-14,59.145538330078125,59.38120976304784,58.848759743220754,58.86622083274706,1241900
2023-11-15,58.78766632080078,59.416132430262216,58.73529636483074,59.11936046715834,1207100
