Date,Close,High,Low,Open,Volume
2022-08-02,39.30720138549805,40.18409158142077,39.29111129112027,40.15191139266522,1824800
2022-08-03,39.62095260620117,40.618517027199,39.43592111457897,40.61047044515741,1545100
2022-08-04,39.77379608154297,40.232352963788365,39.62898832200534,39.99100772084941,2600700
2022-08-05,39.96688461303711,40.320857524380685,39.13826460275425,39.17848830899546,1259900
2022-08-08,40.79549789428711,41.1575173284887,40.72309400744679,41.01270955480807,1127600
2022-08-09,41.69652557373047,42.14703592870291,41.66434538584054,41.82524325641855,1376800
2022-08-10,42.187259674072266,42.34011403227643,41.59194154183258,42.34011403227643,1240900
2022-08-11,43.22504806518555,43.55488732187818,43.05610668053431,43.17677778291163,1412600
2022-08-12,43.45835494995117,43.45835494995117,42.66191207732484,42.91934747539411,980800
2022-08-15,41.72065734863281,41.88959872433078,41.04488877696944,41.591939671595576,1550800
2022-08-16,42.356204986572266,42.49296618472058,42.01831914424826,42.23553081384119,977600
2022-08-17,42.33206558227539,42.5412337256782,41.63216340461231,41.77697117500763,906700
2022-08-18,43.16069030761719,43.28136140873615,42.78258077259351,42.83085105436407,1088900
2022-08-19,42.65385818481445,42.99174091173646,42.46882672928032,42.87911333609579,1447200
2022-08-22,42.64581680297852,42.64581680297852,42.01831847998896,42.51709911957369,1085800
2022-08-23,44.0295295715332,44.09388994090395,43.22504336762679,43.22504336762679,3540600
2022-08-24,43.16069030761719,43.37789890340566,42.79867086651703,43.10437651332067,2716500
2022-08-25,43.42616653442383,43.90081353514434,43.2894053477293,43.78818595342616,2603400
2022-08-26,43.24113082885742,44.230648431188136,43.18481704352023,43.88471913904758,2636000
2022-08-29,43.796234130859375,44.13411998087869,43.39399097109033,43.40203755285391,3954900
2022-08-30,41.88959884643555,42.96761054559153,41.88959884643555,42.95956703338454,4875300
2022-08-31,40.63459396362305,41.439080111196326,40.51392288280972,40.58632675884616,3084400
2022-09-01,40.13581466674805,40.37715990479442,39.8703358255584,40.328892698507865,2091500
2022-09-02,40.90008544921875,41.86546966629281,40.85986174618896,41.48736010629478,3507100
2022-09-06,40.82767868041992,41.865466717397226,40.78745498022339,41.768926154279605,3818500
2022-09-07,39.870338439941406,40.19213108881346,39.435915141649154,39.89447204466717,3384900
2022-09-08,39.73357391357422,39.79793428423053,39.17043294581704,39.51636226591624,2958300
2022-09-09,40.7713623046875,40.803542490355696,40.240401516648014,40.32889549279983,2369500
2022-09-12,40.96443557739258,41.455172647374575,40.88398818543903,41.19773731047767,2427400
2022-09-13,39.99100875854492,40.65068720516881,39.854247575916936,40.29671437759813,2483800
2022-09-14,41.1977424621582,41.69652617503005,40.72309542498768,40.81963599004966,3257600
2022-09-15,40.272586822509766,40.513932107962624,39.96688115753784,40.39325793080029,1888300
2022-09-16,40.35302734375,40.38520752801954,39.63703512254474,39.87838036682374,1817100
2022-09-19,39.91828155517578,40.13035427218094,38.91502308730711,39.02105944580968,2008500
2022-09-20,39.19235229492188,39.640963412571786,38.906873341368446,39.5920259413839,2287600
2022-09-21,38.98844146728516,39.95091790167921,38.98844146728516,39.83672630971509,2807800
2022-09-22,39.12710571289063,39.86119586695895,39.08632033364718,39.63281267833604,1691400
2022-09-23,36.65565872192383,37.56103933602096,36.45174428132492,37.52025707019867,2557900
2022-09-26,36.59040451049805,37.37343514698129,36.44358587722154,36.99007503659407,2660200
2022-09-27,37.12057876586914,37.97702179871225,37.006387191219936,37.5202523886284,2943500
2022-09-28,37.699703216552734,37.91177286821283,36.38649370582829,36.647503943942624,3627500
2022-09-29,38.05043411254883,38.18909443227292,37.00639010882791,37.21846285974242,2607900
2022-09-30,37.94439315795898,38.65401442179392,37.90361089893158,38.02595767601379,2469900
2022-10-03,40.15483093261719,40.30164957753616,39.4778366134796,39.49414703048179,1970100
2022-10-04,41.9248046875,41.9248046875,40.97048361372521,41.03573771960148,2068600
2022-10-05,41.81876373291016,42.17765194139196,41.14992477849739,41.5088129869792,1739300
2022-10-06,41.362003326416016,41.500666760450166,40.82366934146328,40.84814118952069,3885800
2022-10-07,41.5251350402832,42.09609607537423,41.23965607848135,41.73720468169496,2314600
2022-10-10,40.37505340576172,41.19071105032256,40.37505340576172,41.06020595165231,1517600
2022-10-11,39.80410003662109,40.3261205310312,39.698063651354175,39.88566768355241,2747100
2022-10-12,39.412574768066406,39.71436720720367,39.02105949558073,39.355478985296834,1662800
2022-10-13,41.13360977172852,41.29674190115575,39.64095498797619,39.64911330576516,1909500
2022-10-14,41.598541259765625,41.90849204625085,40.97048447913189,41.84323793899624,4569100
2022-10-17,42.08793640136719,42.56917457255376,42.0797811933584,42.0797811933584,2825400
2022-10-18,42.022682189941406,42.60995668926486,41.59853984170636,42.52023385059189,3264700
2022-10-19,42.463138580322266,42.577330154025375,41.90033280780405,42.03083790796289,1660100
2022-10-20,42.29184722900391,42.91174877548549,41.98189956725007,42.67520731402576,2307200
2022-10-21,42.56101608276367,42.65889412875815,41.631166867098656,41.78614069921383,2320400
2022-10-24,42.97699737548828,43.46639379727453,42.71598719513033,42.80571002803215,2442900
2022-10-25,43.042259216308594,43.40930582078,43.042259216308594,43.22170491438069,2645600
2022-10-26,43.84975814819336,44.01289031631392,43.115668058881816,43.156450323040126,1871700
2022-10-27,44.24943542480469,44.68989138132013,44.12708551083232,44.19233962801427,3195400
2022-10-28,44.67356872558594,45.22821616237236,44.216799333089206,45.10586627339506,1924100
2022-10-31,44.67356872558594,45.00798822910538,44.12707649603744,44.28205343694028,2091300
2022-11-01,45.554481506347656,45.74208551630451,45.22822029176501,45.70130014193037,1450300
2022-11-02,44.689884185791016,45.758393734960094,44.54306555725851,45.758393734960094,2203200
2022-11-03,45.36687850952149,45.67682929380295,44.746980052445615,44.82854457444686,2892500
2022-11-04,46.85137939453125,47.19395726278601,46.32120373122636,46.70456075263455,1630200
2022-11-07,47.202110290527344,47.61809746051313,47.1205457650138,47.41418303524208,1252100
2022-11-08,46.76981735229492,47.25105556821628,46.60668517356967,46.85954020616818,1891900
2022-11-09,45.92152786254883,46.73718556210205,45.88074559986861,46.45986181979446,1315100
2022-11-10,46.622989654541016,47.25920160546458,46.264101420184346,46.655616706251685,2211900
2022-11-11,48.01776885986328,48.286937399602,47.75675863971575,48.14827396993704,2083200
2022-11-14,47.34893035888672,48.205370348652025,47.34893035888672,47.8872643334381,1684200
2022-11-15,48.58057022094727,49.10259061338,48.25430591993332,48.711075319055446,2308500
2022-11-16,49.01286697387695,49.57566961686528,48.70291620412877,49.37991352864626,2424800
2022-11-17,49.04549789428711,49.06181142150661,48.19721314779639,48.40112757080932,1805600
2022-11-18,48.59688568115234,48.849737568588246,47.952515372323695,48.70291893843774,2257700
2022-11-21,47.299991607666016,47.59362576735526,46.337515268359695,47.58547055937246,2797000
2022-11-22,48.996559143066406,49.143377782039614,48.189059740201046,48.40928458717357,1616400
2022-11-23,49.15153121948242,49.19231659332909,48.42559637042695,48.57241500411088,1525900
2022-11-25,49.43701171875,49.71433545012435,49.298348297319286,49.34728887749844,487600
2022-11-28,48.61319351196289,49.24125026055188,48.41743742316111,48.605038304715706,993900
2022-11-29,49.74697113037109,50.122172975681714,49.477802559938944,49.477802559938944,1414400
2022-11-30,50.913352966308594,51.15805276946742,50.26082741802197,50.99492060452395,2051900
2022-12-01,50.326080322265625,51.14989322382664,50.24451268600546,51.08464222630568,1413000
2022-12-02,50.30118560791016,50.63314995224727,50.04391062920053,50.32608206311932,1197200
2022-12-05,49.60405349731445,51.14769694844868,49.421471060679806,50.96511451181403,1586500
2022-12-06,49.8945198059082,50.58335120202014,49.55425457186686,50.30947756283064,3443900
2022-12-07,49.172489166259766,49.936009841288325,49.00650544729126,49.5791491194388,1681300
2022-12-08,49.59575271606445,50.251386771493145,49.43806989860602,50.15179779024975,1767700
2022-12-09,48.82393264770508,49.45466706395524,48.70774181298325,48.981615460298485,1382400
2022-12-12,49.59575271606445,49.75343869939952,49.048008570410815,49.12270109781253,1064400
2022-12-13,51.17259216308594,51.66224245921395,50.93191589623666,51.413268429935215,1331500
2022-12-14,50.35097503662109,51.32197787903323,50.28458343869529,51.22238889920623,1172400
2022-12-15,50.09370040893555,50.707836109997245,49.61234789621697,50.533554613685936,1037900
2022-12-16,49.46296310424805,49.49616048444134,48.81563001986094,49.03140982524093,1296200
2022-12-19,49.75343704223633,50.20988995409828,49.53765722987331,50.11859873855058,1232300
2022-12-20,50.4588623046875,50.77423108449455,50.11029931059269,50.2347847373938,1011900
2022-12-21,52.3925666809082,52.40916537090191,51.43816258446684,51.87801678873259,1471100
2022-12-22,51.587547302246094,52.359368969751394,51.04810096143008,52.33447251785651,1122400
2022-12-23,52.45896530151367,52.48386492277756,51.86142821108648,51.89462242964361,930800
2022-12-27,52.60004806518555,52.96520976483013,52.243184127995285,52.67474059078064,963300
2022-12-28,51.86142349243164,53.13119008979325,51.72033620436265,53.114594564963056,1169600
2022-12-29,52.188018798828125,52.68336852743419,51.98651924705332,52.45668273271005,1459400
2022-12-30,52.120853424072266,52.62459748982532,51.8102081542221,52.255185388454855,1033200
2023-01-03,51.58352279663086,52.98561568919478,51.56673090060131,52.78411613956686,1876900
2023-01-04,51.28128433227539,51.98652483244084,51.00422281915863,51.675882726026,1507900
2023-01-05,51.30645751953125,51.46597570595985,50.92864791722536,50.97062605020907,1097600
2023-01-06,51.91096115112305,52.41470523261181,51.58352397515591,51.85218791231349,2221500
2023-01-09,52.24679183959961,52.9604330572399,52.05368982618454,52.80091163544669,2200000
2023-01-10,53.01919555664063,53.08635993306046,52.35593012484004,52.64978027678893,1701800
2023-01-11,53.17871856689453,53.5901120195898,53.0108028065551,53.48936064175009,1230600
2023-01-12,54.19460678100586,54.51364319856166,53.438987470528005,53.82519147244926,1724300
2023-01-13,54.26176834106445,54.4548735461082,54.09385578442476,54.32053837643369,1419400
2023-01-17,53.65726852416992,54.54721968139822,53.61529039092995,54.20299066174213,1382300
2023-01-18,53.103153228759766,54.61439177215471,53.086361333530206,54.55562174021452,1420900
2023-01-19,53.3718147277832,53.54812481561213,52.74213309748588,52.968818868720085,1260000
2023-01-20,53.56492233276367,53.6404842644401,53.22069646684364,53.58171422899474,1356300
2023-01-23,53.833595275878906,54.17781797619786,53.65728194780006,53.74124143801072,1139900
2023-01-24,53.63208770751953,54.001499801199394,53.212299927222446,53.69925208694924,1283000
2023-01-25,53.38861083984375,53.60689907972488,52.78411540213196,53.01919874053468,2248600
2023-01-26,54.14422225952149,54.21138983690215,53.03598285455145,53.808390778070894,2181800
2023-01-27,53.103153228759766,53.74123243657686,52.994007511130896,53.64048106519951,1177800
2023-01-30,52.51545333862305,52.99401117621987,52.43149705939533,52.80930672137355,1731900
2023-01-31,52.08726119995117,52.14603122468393,51.56672211985224,51.92773981619699,4315900
2023-02-01,51.26449203491211,52.00331632534724,50.59282893054993,51.89417379320637,2258100
2023-02-02,50.58442687988281,51.20571419598894,50.08907717734834,51.16373285631402,2221600
2023-02-03,50.87828063964844,51.91096145742935,50.68517863384743,51.18892592103537,1452900
2023-02-06,50.58442687988281,50.97902841319589,49.85399704825624,50.84469645332518,2087600
2023-02-07,51.86898040771485,52.01170992751186,51.062988586934445,51.09657238014866,2154700
2023-02-08,51.14694595336914,51.98652158519248,50.76074193138485,51.558339422162405,2485600
2023-02-09,51.8521842956543,52.34753399574949,51.633896062961774,52.24678582702422,2053400
2023-02-10,53.506141662597656,53.62368171012648,52.96041955582438,53.14512397220136,1366600
2023-02-13,53.72443771362305,53.95951462628426,53.25427428012152,53.57331386723778,1176200
2023-02-14,54.4716682434082,54.5808171821624,53.69926014900601,53.875570274546455,1368500
2023-02-15,54.286956787109375,54.36251551011219,53.4809618450881,53.8839577147355,1347500
2023-02-16,53.63208770751953,54.035083592277545,53.48935819680069,53.522941987878845,1045600
2023-02-17,52.27197647094727,52.75893186579685,52.087272013182606,52.68336993220733,1491400
2023-02-21,52.64138412475586,53.00240184346536,52.41469835700387,52.439884596956425,1676600
2023-02-22,51.87737655639648,52.46508011086672,51.65069076241253,52.12085424653407,1719500
2023-02-23,53.16192626953125,53.24588254770422,52.498660782693925,52.7169522303064,1276000
2023-02-24,52.55743408203125,52.574225979254045,51.600318359420285,51.75983978167339,2240000
2023-02-27,52.41470718383789,52.85968124580877,52.213207622105166,52.4398934280319,2776800
2023-02-28,51.97811508178711,52.80929617210107,51.76822122291981,52.78410673118324,1586200
2023-03-01,52.21319961547852,52.49865541590268,51.86897378579582,52.18801337514668,3624800
2023-03-02,52.52384948730469,52.68336769467349,52.078872251631,52.15443418201131,2344500
2023-03-03,52.69176483154297,52.83449435325357,51.83540051218673,51.93614869045332,1863200
2023-03-06,53.287864685058594,53.50615293320321,52.94363881504767,53.18711330647484,1361100
2023-03-07,52.38951873779297,53.10315671692978,52.0536872165952,53.09476237012687,1263200
2023-03-08,52.02849960327149,52.49865987729443,51.78502191695151,52.18801781013974,860300
2023-03-09,51.1721305847168,52.22160002573754,51.12175489856624,51.810206595657725,1451000
2023-03-10,51.22250747680664,52.03689685800485,51.01261357053715,51.62550659524368,1121400
2023-03-13,49.66929244995117,50.466889911814256,49.19912896019277,49.551752378193264,2956300
2023-03-14,50.324161529541016,50.903470757313215,49.82881178543781,50.24020524859884,1373900
2023-03-15,48.149658203125,48.149658203125,46.91548427911694,46.92387862571218,2953000
2023-03-16,48.32597732543945,48.32597732543945,46.20184867579357,46.63842841400681,3093200
2023-03-17,47.65431213378906,48.04891371125513,46.97425791204343,47.97335177520263,2636600
2023-03-20,48.61296081542969,48.89366388122205,48.23018095765868,48.28121610878844,1412000
2023-03-21,50.06752014160156,50.63743428483394,49.51461555187088,50.48432234444265,1849800
2023-03-22,49.47208786010742,50.45880750452703,49.47208786010742,49.92291568410872,1177500
2023-03-23,48.53640365600586,49.89739506715023,48.35777089684483,49.642209583168096,1576800
2023-03-24,47.37955474853516,47.77083933576176,46.80113264356576,47.28598598966376,1301600
2023-03-27,48.655494689941406,48.740555444516666,47.583711011078286,47.93246529661252,2822700
2023-03-28,49.21689987182617,49.514615732081936,48.67250330172448,48.78308162418548,2854600
2023-03-29,49.47208786010742,49.78681653470117,49.44657028361216,49.6932477610723,1608300
2023-03-30,50.305694580078125,50.7225000422877,50.18660823226385,50.713992020381184,1252700
2023-03-31,50.22913360595703,50.44178870441143,50.07602167548112,50.135564843459605,838100
2023-04-03,53.70817947387695,53.99739058241126,52.9341149252792,53.13826527918687,2557100
2023-04-04,52.8065185546875,53.32539429821084,52.49178665510023,53.14676478429988,1837200
2023-04-05,53.350921630859375,53.504033588577165,52.82353455656039,53.350921630859375,1170600
2023-04-06,53.41896438598633,53.79323946612609,53.30838281732144,53.59759390431146,982300
2023-04-10,53.84427261352539,53.903815784084735,53.1978025139413,53.1978025139413,854900
2023-04-11,54.15050506591797,54.43971618796091,54.04843150662633,54.218556268685695,1540700
2023-04-12,54.4907455444336,54.96709742337834,54.40568479488891,54.728918239046365,893900
2023-04-13,54.805477142333984,55.15422816038413,54.677882773888655,55.15422816038413,1199200
2023-04-14,55.24779510498047,55.29883674450286,54.78846577731161,55.179750401815525,977600
2023-04-17,54.72041702270508,55.16273681672169,54.507761902756485,55.11170166464419,1291500
2023-04-18,54.60132598876953,54.95007698090105,54.27808932562748,54.422693237249845,2927300
2023-04-19,54.22705459594727,54.42269691334165,53.79323958691789,53.85278275982664,2412000
2023-04-20,54.039920806884766,54.056933606733935,53.53805456834346,53.55506736819263,754300
2023-04-21,53.97187042236328,53.99738799855826,53.54656017986216,53.58058577802857,621200
2023-04-24,54.762943267822266,54.873528081828645,54.2100419118073,54.22705471051139,1339800
2023-04-25,53.80174255371094,54.329126315242,53.55506184861145,54.2865959424323,915400
2023-04-26,53.91232681274414,55.13721913310879,53.66564609531874,55.10319353521709,1400400
2023-04-27,53.39344787597656,53.88680606665218,53.08722398424568,53.33390470201329,2009600
2023-04-28,54.38016891479492,54.40568649148215,53.14676853877701,53.28286768920838,1156000
2023-05-01,53.64012908935547,54.28659923186963,53.461496320955554,54.11647448546286,1112700
2023-05-02,51.61565399169922,52.508804898737736,51.26689970438476,52.508804898737736,1989900
2023-05-03,51.05424499511719,51.632667219582665,50.93515863917309,51.02021939488749,2652700
2023-05-04,51.258392333984375,51.76876660511259,50.76503410790627,51.41150429083685,1711400
2023-05-05,52.67042541503906,53.002170171072,52.24511511971791,52.26212792091396,811600
2023-05-08,52.27913665771485,53.231833981466856,52.24511105796803,53.16378278197323,1028800
2023-05-09,51.96440505981445,52.14303458118408,51.351957278136176,51.462538848685774,1046100
2023-05-10,51.82830429077149,52.415231233265686,51.3604636921289,52.415231233265686,845100
2023-05-11,51.02872467041016,51.02872467041016,50.424781655853785,50.69697995331877,717900
2023-05-12,51.26689529418945,51.75174869472579,51.00320178456848,51.53909358063584,822500
2023-05-15,51.794281005859375,51.88784977873628,51.34345318548118,51.52208270923183,741400
2023-05-16,50.69697952270508,51.402996081599085,50.62893157134665,51.20735375976162,701700
2023-05-17,51.08827209472656,51.47104875153525,50.6884793924438,50.986195291041646,1313500
2023-05-18,51.04573059082031,51.36896726287125,50.65444597167728,51.36046248630701,1195600
2023-05-19,51.40299224853516,51.86232805417599,51.40299224853516,51.70921611896238,1042200
2023-05-22,51.42851257324219,51.65818048834552,51.232870255530365,51.29241342853573,1093900
2023-05-23,52.18556213378906,52.53431638063707,51.93037665351042,52.04095821807963,1183200
2023-05-24,51.84531784057617,52.18556407867506,51.53058917799831,52.05797295621032,1369900
2023-05-25,50.44179534912109,50.66295849776874,49.93142434354296,50.611920099267046,974600
2023-05-26,50.75652313232422,50.92664787946896,50.4162768828944,50.64594480481085,725900
2023-05-30,49.20840072631836,49.61670147240278,48.91068481236107,49.5656630679272,1976400
2023-05-31,47.889930725097656,48.255697778484816,47.53267169333876,47.87291792670064,1826300
2023-06-01,48.98723220825195,49.55714635644201,48.4768612324143,48.56192198010073,1580700
2023-06-02,50.35673904418945,50.56088616650792,50.178109500945794,50.30570064117983,1545400
2023-06-05,49.61670303344727,50.73101398491174,49.61670303344727,50.73101398491174,1663500
2023-06-06,49.50611877441406,49.50611877441406,48.77458455097735,48.8341277324329,1950200
2023-06-07,50.13556289672852,50.25465247292061,49.61668720232919,49.69323991973536,1109500
2023-06-08,50.60342025756836,50.64595063803813,49.95694679293168,50.407774666659336,2823100
2023-06-09,50.254661560058594,50.51835184287413,49.86337365724951,50.15258476200766,1710100
2023-06-12,49.22541046142578,49.74428951759476,49.09781932547499,49.54864717991562,1162700
2023-06-13,49.353004455566406,50.16959940074929,49.293461276950566,49.7357843501396,949300
2023-06-14,49.41254425048828,50.19511354148446,49.242419504010094,49.990966441598346,2143400
2023-06-15,49.95694351196289,50.15258584516288,49.59968444564807,49.650719600916005,2938900
2023-06-16,50.04575347900391,50.63209267786099,49.856054535469895,50.4510149184545,1517900
2023-06-20,49.39043045043945,49.76982832829265,49.14037664554039,49.73533701407458,1615300
2023-06-21,50.675201416015625,50.95112533743766,49.95090029996464,49.99401279594822,2000700
2023-06-22,49.51114654541016,49.95952376047495,49.3731845784112,49.89054442161185,1624500
2023-06-23,48.85583114624024,49.33007523252253,48.74373601299327,48.99379312205459,1240200
2023-06-26,49.571510314941406,49.85605544616723,49.22660373662893,49.22660373662893,950600
2023-06-27,48.91619491577149,49.17487323893471,48.70062909825657,49.12313954786607,2720000
2023-06-28,48.82134246826172,49.04553274687084,48.32123151238616,48.75236312126339,2065700
2023-06-29,49.20073318481445,49.20935436844943,48.67475217271918,49.00241306848344,1873000
2023-06-30,49.70084762573242,49.85605525645515,49.3128285489256,49.674980783702935,1542100
2023-07-03,50.131980895996094,50.5976038038948,50.131980895996094,50.48550866919185,592400
2023-07-05,49.407676696777344,49.88192076047684,49.20073538754652,49.88192076047684,1268900
2023-07-06,47.7607536315918,48.36433847270168,47.37273457021596,48.27811347651717,1757300
2023-07-07,48.40745544433594,48.55404189852361,47.65728738253156,47.67453304121676,898000
2023-07-10,48.623023986816406,49.01966429113131,48.390212515342895,48.72649465549133,885200
2023-07-11,49.476661682128906,49.52839536726378,49.01103878027726,49.11450943981997,864300
2023-07-12,50.3475456237793,50.53724457244209,50.26132062308144,50.26994180744205,989400
2023-07-13,50.813175201416016,51.1408361678316,50.606230567555286,50.95975837972595,960000
2023-07-14,49.39906311035156,50.26132637306628,49.31283481051611,50.26132637306628,1076300
2023-07-17,49.1662483215332,49.56288860622793,49.157623847494186,49.3731896486465,1325300
2023-07-18,49.89054870605469,50.04575634341635,49.40768013545473,49.49390842802956,1557800
2023-07-19,50.53725051879883,50.70107935511049,50.22683521692552,50.22683521692552,1108700
2023-07-20,51.416748046875,51.65818065513699,51.12357847001148,51.32189858240848,1464100
2023-07-21,51.85650634765625,51.89961884816044,51.433999237733055,51.73579003053533,1242700
2023-07-24,52.22727966308594,52.4859579548412,52.13243018861199,52.21865847871237,772500
2023-07-25,52.04620361328125,52.12380742738745,51.46848559954114,51.70129704185973,874800
2023-07-26,51.4857292175293,51.63231565582219,50.959748197120014,50.98561832697918,872700
2023-07-27,51.020111083984375,51.77890360787578,50.882149105938026,51.67543294665928,1120400
2023-07-28,51.65818786621094,51.96860314260649,51.16669810834234,51.37364272236372,1386500
2023-07-31,52.46871566772461,52.80500108681166,52.3997363204856,52.50320698598068,925500
2023-08-01,52.03757858276367,52.39973080780622,51.5288432044637,52.13242805335274,842900
2023-08-02,50.26994323730469,51.24430156141486,49.98539809548991,51.1494520843856,1595700
2023-08-03,51.11495971679688,51.356395641346985,50.46826233864196,50.597603129982126,913700
2023-08-04,52.28763198852539,53.02055757088821,52.141048845616375,52.17553686853624,1420300
2023-08-07,52.60667419433594,52.7360149846598,52.10656326958105,52.55494050962474,1506400
2023-08-08,52.46871566772461,52.52907383003617,51.313282820331146,51.69268074260172,714800
2023-08-09,53.92594528198242,54.253602953794726,53.744870786095625,53.831095796725535,1562800
2023-08-10,54.59850692749024,55.2969380318376,54.44329928446345,54.92616787268823,2029200
2023-08-11,53.95180130004883,54.13287575959686,53.64138606123925,53.68449855790222,1486800
2023-08-14,53.13264846801758,53.31372620920991,52.79636640323147,53.23612240277677,1006600
2023-08-15,52.710147857666016,53.18439193750435,52.64116522605968,53.14127943738685,913400
2023-08-16,52.58080291748047,53.25336707618758,52.53769042076613,52.73601053707021,843900
2023-08-17,52.83086395263672,53.529298293000174,52.76188132131904,53.23612868844584,1081900
2023-08-18,53.38270568847656,53.589650269285976,52.598046438748106,52.64115893371225,1206800
2023-08-21,54.04665756225586,54.33120270742908,53.805224919166704,54.21911085986515,1168300
2023-08-22,53.9776725769043,54.45191994699576,53.8655807342217,54.38293731524684,1552000
2023-08-23,53.57241439819336,53.61552690103179,52.71877236919059,53.08954581429276,1599100
2023-08-24,53.18439483642578,53.736242762264354,53.08092417264932,53.08092417264932,1097600
2023-08-25,53.68450164794922,53.848333749680265,53.22750323632649,53.69312612134182,1034500
2023-08-28,53.96904754638672,54.21910463474645,53.744860587725626,53.91731057626215,688400
2023-08-29,54.5036506652832,54.5036506652832,53.80521964783725,54.07251910813474,1011700
2023-08-30,54.460540771484375,54.97789734909113,54.460540771484375,54.88305116497245,1664100
2023-08-31,54.24497604370117,54.6761076298979,54.04665590876344,54.49503315312079,1718100
2023-09-01,55.08137130737305,55.512499595952185,54.736464729382256,55.35729196478362,903000
2023-09-05,55.01239013671875,55.59010817680159,54.8830526334928,55.486634227093234,902600
2023-09-06,55.29693603515625,55.48663498962219,54.753712593450565,55.08999471144162,1620600
2023-09-07,55.06412506103516,55.46076531899435,54.97789677282259,55.210708217087216,672000
2023-09-08,55.47801208496094,55.89190132264343,55.39178707918641,55.4521452410832,689200
2023-09-11,55.74531555175781,56.61620320006792,55.74531555175781,56.36614609001666,1228300
2023-09-12,56.78002548217773,56.89212389872975,56.23680208154497,56.28853576392555,1557900
2023-09-13,56.88349914550781,56.961099668696725,56.20231049048551,56.961099668696725,1214900
2023-09-14,57.20252990722656,57.478460409859096,56.88349677601191,56.98696413595384,1098900
2023-09-15,56.98955154418945,57.67911805152726,56.9284510516129,57.295054007072224,1292400
2023-09-18,57.146671295166016,57.31251835277824,56.841168814923456,57.24268731173576,982200
2023-09-19,57.897342681884766,58.29886120882377,57.75768058932071,57.99335870565879,1071000
2023-09-20,57.91479110717773,58.64800369818473,57.853690612881685,58.17665417384904,1208600
2023-09-21,57.19030380249024,58.19410325316224,57.12047942932512,58.08936336368768,882200
2023-09-22,57.26888275146485,57.757686809167474,57.21651279084122,57.5831158341182,730400
2023-09-25,57.7751350402832,57.79258947012005,57.01573748302084,57.3474249255556,1012100
2023-09-26,57.07683944702149,57.24268650228852,56.6578665256004,56.736421451071415,1200100
2023-09-27,57.7926025390625,57.83624861270604,57.26015240599943,57.53074607556883,1695200
2023-09-28,58.34249877929688,58.77020892970224,58.19411280521578,58.51707638949954,2047500
2023-09-29,57.39979934692383,58.42105326955302,57.16412126665304,58.35995277827061,1475300
2023-10-02,56.40473937988281,57.652941037238186,56.13414573872399,57.56564889911623,1394500
2023-10-03,56.19524383544922,56.24762044797252,55.6278815889341,55.9595723871864,1045000
2023-10-04,54.83356857299805,55.51440456088733,54.52806609887523,55.50567734579549,1150500
2023-10-05,54.92958831787109,55.18272085917846,54.3622227362825,54.3622227362825,1035200
2023-10-06,55.85483169555664,56.186522508917726,54.78120099256489,55.43585207355969,1398600
2023-10-09,56.79752731323242,56.87608890558148,56.19524618989186,56.70151128894754,1492600
2023-10-10,57.18159484863281,57.51328235099853,56.79753072839999,57.024478313942616,1161900
2023-10-11,57.364891052246094,58.045727086393256,57.094304079560665,57.9322566338537,1261400
2023-10-12,57.137943267822266,57.61802337182461,56.71023977663694,57.60929282644596,849200
2023-10-13,58.01081466674805,58.39487877196857,57.74022767959102,58.16793119529687,1101600
2023-10-16,58.08937072753906,58.26394167176249,57.79259213101367,58.2202956059793,1072500
2023-10-17,58.48216247558594,58.64800954497516,57.83624194871196,57.844965834870806,1285100
2023-10-18,58.5170783996582,58.813850358015,58.39487739804598,58.67419492451037,1010300
2023-10-19,58.5345344543457,58.735297053677456,57.94098386172155,58.07191541263745,1319700
2023-10-20,57.50454711914063,58.73529431717156,57.48709268757753,58.51707729563033,2301400
2023-10-23,57.61802673339844,58.05446079542503,57.33870920007963,57.80132824031497,1212800
2023-10-24,56.91099166870117,57.74022027504651,56.91099166870117,57.68784366594343,1546600
2023-10-25,57.26888275146485,57.50455423372694,56.94591912222227,57.1554122836284,1451400
2023-10-26,57.30379104614258,57.69657902015819,57.02447352564247,57.30379104614258,1557400
2023-10-27,57.8449592590332,59.16299179978848,57.73148881677183,59.03206026828423,3697000
2023-10-30,58.43850326538086,58.88366775921192,58.19410131879238,58.63926581262344,1738500
2023-10-31,58.13301849365234,58.72656911260368,57.932262544871286,58.22903452461915,2096600
2023-11-01,58.52580261230469,59.128077009520446,58.35122501499588,58.64800360069365,1582200
2023-11-02,59.913665771484375,60.07951284128923,59.1804597649989,59.293930220444,1211000
2023-11-03,58.00208282470703,58.75274992661469,57.65294091080544,58.72656494901759,2026600
2023-11-06,58.43850326538086,58.99713818885555,58.36867889453672,58.99713818885555,1329800
2023-11-07,57.16413116455078,57.55692581319597,56.9720991131405,57.53946472154672,1202600
2023-11-08,56.43092727661133,57.35616538535979,56.299995722110665,57.303795427341726,1387900
2023-11-09,56.77133941650391,57.28632837531997,56.77133941650391,56.832439914320304,1397100
2023-11-10,58.11556243896485,58.16793239641075,57.37362585084104,58.08064691418244,2098800
2023-11-13,58.59563064575195,58.70910775594262,58.18538825026628,58.25521263408959,875400
2023-11-14,59.145545959472656,59.38121742284247,58.84876733433275,58.86622842611144,1241900
2023-11-15,58.78766250610352,59.41612857478415,58.73529255353173,59.11935663093763,1207100
